date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2020-08-12,11157.72,-0.00184731763217727,11241.464953514282,11367.918568726327,11433.15165718705,11462.47816742902,11568.83685741176
2020-08-13,11178.37,0.0012468146661950286,11283.337430271422,11414.629361776624,11472.4990367852,11494.557974526813,11585.617137306117
2020-08-14,11164.45,-0.010995192482307181,11335.821145407132,11467.131442171429,11514.51747061166,11527.840919213846,11602.239469441061
2020-08-17,11288.57,-0.009690298209584558,11421.506718110695,11534.393984876191,11564.527109270468,11566.092594920567,11620.10842737743
2020-08-18,11399.03,0.007102443403094405,11487.975077166042,11589.021537070903,11603.949553451963,11595.305499649046,11633.640608086713
2020-08-19,11318.64,-0.01380232725308328,11532.447615749063,11631.241878642215,11633.223775373672,11615.966078559471,11643.216551273925
2020-08-20,11477.05,-0.006759750622232885,11639.351423623593,11700.708962784931,11678.164314712767,11647.2635605131,11656.464573774902
2020-08-21,11555.16,-0.0061077723790380345,11720.502135435388,11750.410954514915,11706.894931100305,11665.180777409216,11663.78761760245
2020-08-24,11626.17,-0.008159149482886985,11803.173203153081,11793.80005551823,11728.571349828919,11676.761911873342,11668.221397912752
2020-08-25,11721.81,-0.02089302151531003,11891.67480472962,11831.051178966727,11743.200114090194,11682.087376281062,11669.937781501028
2020-08-26,11971.94,0.0038386203103095706,11976.607207094432,11855.326996514888,11746.255844674508,11677.906047468541,11667.820548092906
2020-08-27,11926.16,-0.005809509121904699,11978.940810641649,11829.41299574042,11714.01525105658,11646.955105096808,11655.407509239556
2020-08-28,11995.85,-0.009483349434797339,12005.331215962471,11807.913661460514,11683.708858350377,11617.56511615963,11644.3563871677
2020-08-31,12110.7,-0.01481835797365294,12010.071823943705,11766.150030673962,11639.117266686144,11577.745654702749,11630.009709092912
2020-09-01,12292.86,-0.010279746291224079,11959.757735915555,11689.583370823733,11571.748304784165,11521.645197303038,11610.389697219152
2020-09-02,12420.54,0.05514821129571157,11793.206603873332,11555.521897673452,11468.73234832476,11440.46469175599,11582.533766493403
2020-09-03,11771.37,0.012841019675395193,11479.539905809997,11363.295652711997,11332.75982665687,11337.298869835566,11548.32943043191
2020-09-04,11622.13,0.050041289236067765,11333.624858714997,11272.612464425772,11270.101230464994,11291.60717192352,11539.225733714844
2020-09-08,11068.26,-0.028746429621309577,11189.372288072493,11194.941900964834,11219.811406245706,11256.81529528389,11535.841886111368
2020-09-09,11395.85,0.021671812747217967,11249.928432108736,11223.093434512575,11241.461607137951,11276.663221103248,11554.926861054688
2020-09-10,11154.12,0.0060176416472754735,11176.967648163103,11184.703086626481,11219.406122443372,11264.117244377274,11561.41979415896
2020-09-11,11087.4,-0.016879238430326682,11188.391472244655,11191.499328099033,11228.732711363855,11275.695901680145,11578.044275553202
2020-09-14,11277.76,-0.014084433165164056,11238.887208366981,11214.632512121041,11248.923098701549,11295.516522909635,11598.070572514558
2020-09-15,11438.87,0.017005405597638745,11219.45081255047,11200.604181481274,11244.8035413732,11297.385630584333,11611.14447343352
2020-09-16,11247.6,0.015039324245664787,11109.741218825704,11147.656221810446,11217.079761569372,11282.492539066894,11618.176084594072
2020-09-17,11080.95,0.013163597263595728,11040.811828238553,11125.44649332388,11212.719727507852,11286.16543791604,11633.301639067298
2020-09-18,10936.98,-0.003937990313490958,11020.742742357828,11135.334602951409,11231.54397429469,11307.767062959834,11655.846603927188
2020-09-21,10980.22,-0.018428677041792962,11062.624113536742,11179.413403607277,11273.624542051073,11346.7972801135,11685.188097965032
2020-09-22,11186.37,0.03258831771948256,11103.826170305114,11223.678604408895,11315.539476629798,11385.38436223071,11713.962306045238
2020-09-23,10833.33,-0.005794537129914512,11062.554255457671,11231.96940538865,11333.992259005485,11406.333242465522,11735.496685883818
2020-09-24,10896.47,-0.022837147446043593,11177.166383186508,11320.555939919463,11405.515438863411,11466.649373251366,11772.319815919891
2020-09-25,11151.13,-0.018770816009573865,11317.514574779761,11414.797259901567,11478.236215843897,11526.668254646247,11808.068787998254
2020-09-28,11364.45,0.0036651226049748686,11400.70686216964,11473.389984324138,11524.965675250167,11566.19859724059,11834.882616079814
2020-09-29,11322.95,-0.00832978632096859,11418.835293254459,11497.598869729502,11547.89648600019,11587.435291686967,11854.083947348377
2020-09-30,11418.06,-0.014256854755162807,11466.777939881686,11536.40972966939,11580.031698285933,11615.275848706648,11875.762883974841
2020-10-01,11583.2,0.029097283240743232,11491.136909822528,11562.709669595924,11603.170512326782,11636.0354117284,11894.444634341162
2020-10-02,11255.69,-0.022014830055625656,11445.10536473379,11558.156262839464,11606.02344265918,11641.597034015602,11907.148496967331
2020-10-05,11509.06,0.01928835286021857,11539.813047100683,11625.3709879149,11656.071077324776,11682.218827069875,11933.73863970069
2020-10-06,11291.27,-0.01842271578579513,11555.189570651022,11651.21787411821,11677.072659799744,11700.4460720246,11951.07246172929
2020-10-07,11503.19,-0.00413386269862015,11687.149355976533,11731.206290588925,11732.187325485422,11743.517237500875,11978.003174452935
2020-10-08,11550.94,-0.014916615853008519,11779.1290339648,11781.876577386465,11764.901229126197,11768.814841448335,11997.383304022444
2020-10-09,11725.85,-0.029968291155523907,11893.223550947198,11833.195816805679,11795.467119001367,11791.749035285002,12015.60547969683
2020-10-12,12088.11,0.0004088331125027267,11976.910326420793,11857.050442762498,11805.412421715848,11798.685775841317,12027.432233970168
2020-10-13,12083.17,0.008160789496518994,11921.310489631189,11805.703874487497,11765.02705338954,11768.22006803514,12024.955590458747
2020-10-14,11985.36,0.00729415383529286,11840.38073444678,11744.044735484718,11719.578061016618,11735.067443617787,12022.579492110124
2020-10-15,11898.57,0.003914894909539779,11767.89110167017,11690.419121147988,11681.609212590422,11708.720858735449,12024.098655053394
2020-10-16,11852.17,0.018722146058868683,11702.551652505254,11644.163370291986,11650.614814389053,11688.736738602338,12029.222273627001
2020-10-19,11634.35,-0.00372414761633999,11627.742478757878,11597.939674801317,11621.821216444632,11671.533237402586,12036.448897040347
2020-10-20,11677.84,0.0010689759518986985,11624.438718136815,11589.848491423834,11620.031390222435,11675.447262392332,12052.861096919545
2020-10-21,11665.37,0.0002109250607267299,11597.73807720522,11570.294822851352,11611.773017397069,11675.195395275736,12068.168080467281
2020-10-22,11662.91,-0.002536653618494422,11563.922115807827,11549.16700570721,11604.11630559665,11676.229647410024,12084.608818445537
2020-10-23,11692.57,0.016345749322874692,11514.42817371174,11523.890784753257,11595.71720639617,11677.631715558447,12101.821015116784
2020-10-26,11504.52,-0.008141254165247691,11425.357260567609,11486.406514698427,11581.881093024194,11676.0592645646,12118.525138182777
2020-10-27,11598.95,0.04094048512217796,11385.775890851412,11482.381295742522,11592.932677741936,11694.11602925561,12143.586572394317
2020-10-28,11142.76,-0.018323034445331232,11279.188836277117,11456.47713924086,11592.073060276498,11704.13350601936,12165.816636573676
2020-10-29,11350.74,0.02694212857201017,11347.403254415673,11526.192059072164,11656.260640315999,11763.225454021398,12207.574050311376
2020-10-30,11052.95,-0.002869705794261601,11345.734881623506,11565.181405532645,11699.906446075427,11806.644975497333,12242.546868691432
2020-11-02,11084.76,-0.017300669952153847,11492.127322435259,11679.010606762122,11792.328795514773,11885.981288707579,12291.101842923736
2020-11-03,11279.91,-0.04221016861650917,11695.810983652886,11811.066297153704,11893.410052016885,11970.32037172943,12340.340285492051
2020-11-04,11777.02,-0.02492533989288015,11903.761475479327,11929.101029854528,11981.052916590725,12042.995147700947,12383.623154287645
2020-11-05,12078.07,-0.0010983058136602164,11967.132213218989,11962.896814266647,12010.200476103684,12070.992531669468,12408.38246670755
2020-11-06,12091.35,0.022058444396169552,11911.663319828484,11937.302772992569,12000.50482983278,12070.247535003098,12421.864608205815
2020-11-09,11830.39,0.01773011512961209,11821.819979742726,11903.070055879807,11987.526948380319,12068.026222898163,12435.35500037748
2020-11-10,11624.29,-0.022588209970125006,11817.534969614087,11919.221179408654,12009.97508386322,12093.040562150602,12460.047449372478
2020-11-11,11892.93,0.0055626296805484365,11914.157454421129,11984.761441499468,12065.072952986538,12142.382726587506,12494.159998326457
2020-11-12,11827.14,-0.009273034317766049,11924.771181631691,12005.168428499352,12089.664803413189,12168.64090833356,12518.69999825815
2020-11-13,11937.84,-0.00628798889238491,11973.586772447537,12044.730301499209,12127.16834675793,12204.588372368673,12546.926936962564
2020-11-16,12013.38,0.002996454181969588,11991.460158671305,12068.483701832367,12154.215253437635,12232.66714840748,12571.787628267157
2020-11-17,11977.49,0.006959396235805659,11980.500238006958,12080.728968906229,12174.334575357296,12255.750006134582,12594.579776359693
2020-11-18,11894.71,-0.007569190258505665,11982.005357010437,12103.670961996504,12202.455228979765,12285.040533096117,12619.767114170292
2020-11-19,11985.43,0.006634224839666691,12025.653035515656,12150.106731329062,12246.418833119733,12326.12795763255,12649.36128209561
2020-11-20,11906.44,4.199584409136925e-05,12045.764553273482,12186.701560513298,12283.702952136839,12361.990900541241,12676.460518099511
2020-11-23,11905.94,-0.014393438307390483,12115.426829910222,12248.98190729403,12337.597659584959,12409.943626914002,12707.889927001532
2020-11-24,12079.81,-0.005958582053320338,12220.17024486533,12325.21344224826,12399.263039525667,12462.99664027337,12740.622577083226
2020-11-25,12152.22,-0.008646450011869589,12290.350367297995,12379.747540525652,12444.899188029334,12503.33207609162,12767.59451900499
2020-11-27,12258.21,-0.0008240737118041519,12359.415550946991,12430.30921619802,12486.710500604953,12540.291241996001,12792.711846311315
2020-11-30,12268.32,-0.015014455658742043,12410.018326420486,12468.55348646425,12519.353429262803,12569.984004311369,12814.528248201572
2020-12-01,12455.33,-8.670234842944602e-05,12480.867489630728,12513.04981678964,12555.215347728916,12601.738110028356,12836.82246241388
2020-12-02,12456.41,-0.0008598610907241122,12493.63623444609,12525.876442742894,12569.48468311876,12617.149490031341,12852.393583328732
2020-12-03,12467.13,-0.004896843032833997,12512.249351669132,12541.313430019094,12585.638209278583,12634.06943635043,12868.556178566638
2020-12-04,12528.48,-0.00539754391508096,12534.809027503698,12557.798636690004,12602.567953461237,12651.642008597844,12884.940920548948
2020-12-07,12596.47,-0.0031062733267277487,12537.973541255546,12564.313889287783,12613.151946812843,12664.606430555512,12899.490345877475
2020-12-08,12635.72,0.021923808537895217,12508.725311883318,12557.168086907292,12615.53508207182,12671.778686403459,12911.858523260229
2020-12-09,12364.64,-0.002991515706667003,12445.227967824976,12539.712106220024,12612.651522367794,12675.574337603824,12923.129483393299
2020-12-10,12401.74,0.0021276062772870308,12485.521951737464,12578.617018713363,12648.081739848907,12708.304267877911,12945.924972511393
2020-12-11,12375.41,-0.006965056759595578,12527.412927606198,12617.92302287189,12683.27341697018,12740.57419081243,12968.13660404247
2020-12-14,12462.21,-0.010615342110778858,12603.414391409297,12671.81480573231,12727.253905108777,12779.01252668742,12992.329526656447
2020-12-15,12595.92,-0.0057024856016975045,12674.016587113943,12718.393651450602,12765.117320124316,12812.36016107557,13013.96705835671
2020-12-16,12668.16,-0.006579329143683421,12713.064880670914,12745.610018439625,12789.288365856362,12835.14333592563,13031.030203595757
2020-12-17,12752.06,0.0010896376091402704,12735.517321006371,12762.821133648431,12806.592418121556,12852.720529180959,13045.841232313953
2020-12-18,12738.18,0.003776124366246192,12727.245981509555,12765.212496681415,12814.382763567493,12863.316374357903,13057.832303020643
2020-12-21,12690.26,-0.0021466381916027677,12721.778972264332,12771.219718166176,12825.268872648563,12876.488624290314,13070.879335796995
2020-12-22,12717.56,0.005091226367526236,12737.538458396497,12789.21076664755,12844.5558544555,12896.091637373505,13086.414818890751
2020-12-23,12653.14,-0.00455274600523492,12747.527687594744,12805.133159235895,12862.698119377716,12914.884441307559,13101.470117620986
2020-12-24,12711.01,-0.009958049234900956,12794.721531392115,12838.909416843871,12892.634993574531,12942.436487760986,13119.76930609531
2020-12-28,12838.86,-0.0003604939155945619,12836.57729708817,12867.331509475844,12918.581421228037,12966.797170683196,13136.453359405321
2020-12-29,12843.49,-0.00014557785846414095,12835.435945632253,12873.658511581587,12929.970195689184,12980.264241281426,13148.60002713615
2020-12-30,12845.36,-0.0033301573212252134,12831.408918448376,12880.362625266385,12942.324509359067,12994.661529837365,13161.053497631503
2020-12-31,12888.28,0.015252082371642883,12824.433377672562,12888.140986436694,12956.176582124648,13010.37748034656,13173.938946514421
2021-01-04,12694.66,-0.008414060510623766,12792.510066508843,12888.110094533738,12965.876093856741,13023.22984669883,13185.598495351744
2021-01-05,12802.38,0.014182447607013815,12841.435099763263,12931.099004430127,13004.621250121989,13057.816146351339,13205.636801284469
2021-01-06,12623.35,-0.024438215489386406,12860.962649644895,12959.703227636823,13033.512857282272,13084.704161756743,13222.096262561385
2021-01-07,12939.57,-0.012638494643347764,12979.76897446734,13034.448389333895,13092.107551179739,13133.267757731137,13246.534885523073
2021-01-08,13105.2,0.01571092091526527,12999.868461701008,13055.532475852538,13113.898629919702,13153.656995387046,13259.064064524015
2021-01-11,12902.49,0.0008066961989872112,12947.20269255151,13044.495248264215,13115.141291336802,13158.757731743577,13265.344230422954
2021-01-12,12892.09,-0.006285056688066448,12969.559038827261,13076.051970100709,13145.520047242058,13185.733282453426,13280.15460717491
2021-01-13,12973.63,0.005809892322398591,13008.29355824089,13116.932407900867,13181.72433970521,13216.643101659049,13295.993978896335
2021-01-14,12898.69,0.00740085270694224,13025.625337361333,13148.777387434395,13211.45210252024,13242.223428149477,13309.151692320675
2021-01-15,12803.93,-0.014820098272309457,13089.093006041996,13204.352362419817,13256.132402880274,13278.384841638896,13325.905230782742
2021-01-19,12996.54,-0.022555644551741194,13231.674509062992,13293.335109624222,13320.732746148886,13328.327456548253,13347.210342243263
2021-01-20,13296.45,-0.008096984779548455,13349.241763594486,13359.289578429607,13367.045995598724,13363.252451974384,13361.523417436865
2021-01-21,13404.99,0.0028870900167583535,13375.637645391727,13373.253929191742,13377.131137827115,13370.284289024317,13364.17947529143
2021-01-22,13366.4,-0.008669249122432388,13360.96146808759,13366.20146901213,13373.151300373846,13366.631056290034,13362.513739589038
2021-01-25,13483.29,-0.000511482788604134,13358.242202131381,13366.157351014828,13374.115771855824,13366.655378004774,13362.35511671512
2021-01-26,13490.19,0.028792044323611155,13295.71830319707,13340.127873462568,13358.519453549514,13354.378049373698,13357.418999030022
2021-01-27,13112.65,-0.006732552969239247,13198.482454795605,13306.78073423203,13339.70937548516,13340.082054570928,13351.999774500635
2021-01-28,13201.53,0.021364942462039904,13241.398682193405,13349.920897394706,13372.146429125896,13364.022270841551,13361.769153051682
2021-01-29,12925.38,-0.024418630980685196,13261.333023290104,13382.89665237131,13396.52020471531,13381.12672040382,13368.309526645628
2021-02-01,13248.9,-0.015399684307214945,13429.309534935157,13484.567019564935,13463.825948246069,13429.100059393695,13386.388282835245
2021-02-02,13456.12,0.004010484712778428,13519.514302402735,13536.937468357144,13494.529655138365,13448.068486698296,13392.000049481581
2021-02-03,13402.37,-0.011689498255645359,13551.2114536041,13554.896905769845,13500.016748729562,13447.220958982325,13389.382908644095
2021-02-04,13560.89,-0.0031659899029400362,13625.632180406148,13588.7917737187,13513.966284262358,13451.94211255941,13388.852823282628
2021-02-05,13603.96,-0.006649132312329664,13658.00327060922,13594.992167878412,13507.262896299839,13440.473913881455,13381.830897702328
2021-02-08,13695.02,0.0005801091248096579,13685.024905913831,13592.999316295838,13493.449024342674,13423.264852184766,13372.764403730993
2021-02-09,13687.08,0.00232950355430539,13680.027358870746,13570.32805325047,13464.65317067734,13394.659047151585,13359.61111408736
2021-02-10,13655.27,-0.005757826180343484,13676.50103830612,13544.38317619502,13432.877909345532,13363.877894220172,13346.245037111334
2021-02-11,13734.35,-0.005312253307936943,13687.11655745918,13519.741659793915,13401.107610680609,13333.20504098019,13333.631773319958
2021-02-12,13807.7,0.0024633778551550467,13663.499836188766,13472.0509175259,13353.501555063553,13290.979255820212,13317.275927333018
2021-02-16,13773.77,0.005405953848658163,13591.399754283148,13397.462232531656,13288.616062929776,13236.587598538128,13297.25861824457
2021-02-17,13699.71,0.004560949909477641,13500.21463142472,13313.83828420536,13219.308357634029,13180.042082594771,13277.809174091288
2021-02-18,13637.51,0.0041772269339463985,13400.466947137078,13228.089014028774,13150.679551581747,13125.340196552117,13260.588732217462
2021-02-19,13580.78,0.026999925890859977,13281.945420705615,13137.106572701838,13081.132344664855,13071.427585662866,13245.204190675318
2021-02-22,13223.74,0.0022001241406595096,13132.528131058421,13038.512477746692,13009.754108188406,13017.811542048432,13231.507218866147
2021-02-23,13194.71,-0.008079872562337553,13086.92219658763,12997.350806134846,12979.184695072465,12996.134862264056,13231.824248207622
2021-02-24,13302.19,0.03694017372514402,13033.028294881444,12953.493207498146,12948.395365797101,12975.232216186589,13233.339115481403
2021-02-25,12828.31,-0.006284548361509157,12898.447442322164,12876.005031386623,12897.853275196687,12940.815607364126,13230.52887529697
2021-02-26,12909.44,-0.02811950658550999,12933.516163483244,12886.603927250319,12907.788028796214,12952.658302876138,13246.945972247868
2021-03-01,13282.95,0.017075103656599033,12945.554245224863,12881.529244417055,12907.552032909958,12957.207597915733,13260.721726217169
2021-03-02,13059.95,0.029694094531956594,12776.856367837292,12792.32463206529,12853.923751897095,12922.918924012127,13259.814449736237
2021-03-03,12683.33,0.017597079589216857,12635.309551755936,12732.8523280798,12824.491430739537,12908.494600223929,13267.972182378531
2021-03-04,12464.0,-0.016143177058707048,12611.299327633902,12743.857289875312,12844.657349416613,12932.196137089606,13291.835128598063
2021-03-05,12668.51,0.030037206034922992,12684.948991450852,12806.047798736494,12899.036970761843,12981.479940993775,13325.624317520433
2021-03-08,12299.08,-0.03872057424719544,12693.168487176277,12836.611754011272,12931.969395156393,13014.424145308909,13352.445310072288
2021-03-09,12794.49,0.0033265187534259333,12890.212730764415,12956.063254902667,13022.382165893021,13089.723529025636,13395.439812524217
2021-03-10,12752.07,-0.023046985727309677,12938.074096146622,12991.968422658818,13054.938189592023,13120.800742607284,13419.968376300716
2021-03-11,13052.9,0.008936183698440514,13031.07614421993,13045.279183249668,13098.205073819456,13159.614504986997,13447.229534517071
2021-03-12,12937.29,-0.011102584054778375,13020.164216329891,13043.58566841626,13104.677227222237,13170.847610775103,13463.324617558585
2021-03-15,13082.54,-0.005302502683945276,13061.601324494834,13067.206928064319,13128.589688253986,13195.432622435641,13484.79541827526
2021-03-16,13152.28,-0.0037947703368633734,13051.13198674225,13063.79957874528,13135.16821514741,13207.316056376234,13501.21400677629
2021-03-17,13202.38,0.032311789533932656,13000.557980113372,13044.137262910897,13132.723674454184,13213.109325468467,13515.456211134506
2021-03-18,12789.14,-0.006050366091836623,12899.646970170055,13008.97221022443,13122.77277080478,13214.238728149357,13528.234831997139
2021-03-19,12866.99,-0.016774525828505915,12954.90045525508,13057.823812496528,13170.434595205463,13258.985962691393,13558.401967997022
2021-03-22,13086.51,0.005278929833712143,12998.855682882619,13100.231326384644,13213.783823091957,13300.248695606277,13586.622864649962
2021-03-23,13017.79,0.01710384033602952,12955.028524323927,13103.280510025677,13231.965797819379,13322.747505670095,13607.035634635675
2021-03-24,12798.88,0.0014373448320919024,12923.647786485886,13122.278401142496,13262.562340365004,13354.84829574063,13631.086476865701
2021-03-25,12780.51,-0.015302270107680704,12986.031679728827,13194.144712507497,13328.802674702862,13413.371274239644,13665.054088166342
2021-03-26,12979.12,0.0010319503553211096,13088.792519593238,13286.063537509164,13407.130199660414,13479.988250475397,13701.157928499662
2021-03-29,12965.74,0.005366559842066021,13143.628779389855,13354.273212511202,13468.274513897617,13532.71122420965,13730.628864356791
2021-03-30,12896.53,-0.014888354527844094,13232.573169084782,13440.61392640258,13540.065158740133,13592.392405705403,13761.848818004006
2021-03-31,13091.44,-0.017860371461516533,13400.594753627174,13561.521465603155,13631.998752845868,13665.64107999018,13797.167953432741
2021-04-01,13329.51,-0.019756349388446615,13555.172130440758,13665.984013514968,13709.22143182385,13726.083298936515,13825.973176021831
2021-04-05,13598.16,0.001450827266125998,13668.003195661135,13740.756016518295,13763.4659220844,13767.827856719307,13846.236979124762
2021-04-06,13578.46,-0.002808316258711807,13702.9247934917,13772.444020189028,13787.081053810743,13785.687631110812,13856.362570109444
2021-04-07,13616.7,-0.010306356070792555,13765.157190237547,13815.551580231036,13816.884061497994,13807.501065964581,13867.705532154727
2021-04-08,13758.5,-0.006251331703388541,13839.38578535632,13859.740820282377,13845.481784569136,13827.585388697695,13877.950655916144
2021-04-09,13845.05,0.0018597112020464213,13879.828678034479,13882.23878034513,13857.907753793299,13834.857534876399,13882.826192892313
2021-04-12,13819.35,-0.01195010327823487,13897.218017051717,13890.502953755158,13859.74457576377,13833.784643810757,13884.368078316487
2021-04-13,13986.49,0.013226687221229438,13936.152025577572,13906.314721256305,13865.515229444309,13835.304080001364,13887.021877431445
2021-04-14,13803.91,-0.0158474967186385,13910.98303836636,13888.497992646597,13848.233119364924,13819.389772633085,13882.9619540613
2021-04-15,14026.19,-0.0011195058222136511,13964.519557549538,13907.295324345841,13854.564993559912,13821.019222383937,13886.18856443115
2021-04-16,14041.91,0.00965222787138309,13933.684336324306,13880.874285311585,13830.047135497041,13799.422298424352,13880.474220122216
2021-04-19,13907.67,0.007123460276770022,13879.571504486457,13845.088570936385,13799.781011996618,13773.897277205862,13873.885004617001
2021-04-20,13809.3,-0.00903111914834076,13865.522256729684,13831.181586700026,13784.368299424706,13759.815937964375,13872.506025213614
2021-04-21,13935.15,0.01255525941771607,13893.633385094523,13836.044161522255,13780.80662791395,13754.607089329047,13875.085862977434
2021-04-22,13762.36,-0.012845158032455783,13872.875077641784,13814.020641860534,13758.7575747588,13735.602572416316,13872.63426554794
2021-04-23,13941.44,-0.006040142134411619,13928.132616462673,13825.50078449621,13758.242942581486,13732.786001091717,13877.135255978468
2021-04-26,14026.16,0.004719103055239593,13921.478924694009,13799.736514384258,13732.07193437884,13710.822422259267,13874.510572549018
2021-04-27,13960.28,0.004219652098100823,13869.13838704101,13749.420184247429,13690.059353575816,13677.628993023402,13868.320799999998
2021-04-28,13901.62,-0.004909732924558652,13823.567580561514,13702.562447413526,13651.456404086646,13647.876255446918,
2021-04-29,13970.21,0.007896392405611241,13784.54137084227,13658.327435727642,13615.718747527597,13621.166387599224,
2021-04-30,13860.76,0.004423278153469878,13691.707056263404,13589.020199222676,13565.077140031539,13584.42495471493,
2021-05-03,13799.72,0.01883028527088504,13607.180584395106,13528.633576827717,13522.836731464617,13555.33705521124,
2021-05-04,13544.67,0.003058495768093472,13510.910876592658,13468.392149456098,13483.281978816705,13529.61253470716,
2021-05-05,13503.37,-0.008106521871669159,13494.031314888985,13451.4415160019,13474.512261504806,13528.027538360544,
2021-05-06,13613.73,-0.007718867053994827,13489.361972333476,13439.901852891211,13470.389727434063,13530.623068714285,
2021-05-07,13719.63,0.02698913398228009,13427.177958500211,13401.273375755925,13449.91254563893,13521.87497068421,
2021-05-10,13359.08,0.0005849630784187099,13280.951937750317,13330.527459257242,13411.381480730206,13501.058651808864,
2021-05-11,13351.27,0.02689201277070663,13241.887906625474,13324.182450203298,13418.853120834521,13516.003773051902,
2021-05-12,13001.63,-0.008201904776434787,13187.196859938209,13318.162994692919,13428.507852382309,13533.34417021526,
2021-05-13,13109.15,-0.021202677195455655,13279.980289907311,13388.503660180235,13489.490402722638,13589.314082869496,
2021-05-14,13393.12,0.006024978761217659,13365.395434860964,13450.5822513314,13543.82474596873,13639.857670539968,
2021-05-17,13312.91,0.007204743949013714,13351.533152291446,13463.351640516155,13565.353995392834,13665.830056912595,
2021-05-18,13217.68,-0.0015281868512476704,13370.844728437167,13496.783116186414,13601.417423306095,13702.979536587605,
2021-05-19,13237.91,-0.018984607335507664,13447.427092655747,13558.806030894506,13656.237055206966,13754.06369833367,
2021-05-20,13494.09,0.006140142889736966,13552.185638983618,13630.116259982176,13715.998063093675,13808.39566657932,
2021-05-21,13411.74,-0.016860740007696995,13581.233458475426,13660.344317755995,13747.699214964201,13841.480473587668,
2021-05-24,13641.75,-0.0011700333803640328,13665.980187713138,13715.589721701772,13795.693388530515,13886.716312912686,
2021-05-25,13657.73,-0.0032847445109518425,13678.095281569706,13731.998548746611,13817.685301177731,13912.502240587704,
2021-05-26,13702.74,0.0032867545038202106,13688.277922354559,13748.502670690303,13840.536058488837,13939.320371175883,
2021-05-27,13657.85,-0.0020940327373449863,13681.046883531835,13758.672153065927,13860.221209701527,13964.223568141766,
2021-05-28,13686.51,0.002337675462976252,13692.64532529775,13781.077075969468,13889.13138251603,13996.473417419846,
2021-06-01,13654.59,-0.0015501846694049304,13695.712987946623,13802.091981740461,13918.077294304036,14029.101145569304,
