date,close,ROI,RSI_4,RSI_6,RSI_14
2021-01-13 21:00:00,1839.84,0.00027183663705465655,37.84713302219899,39.38075734256826,44.241433648844264
2021-01-13 22:00:00,1839.34,-0.0005433778540921974,33.10569436470835,36.71613048134313,43.384971451997046
2021-01-13 23:00:00,1840.34,-0.0022986262455410023,37.38349043383112,39.61864400668568,44.65891468590737
2021-01-14 00:00:00,1844.58,0.0016018418466248185,63.459501022106124,54.973970898009476,50.496803532016656
2021-01-14 01:00:00,1841.63,-0.00013573088366236608,42.548100875909,41.92316567479219,45.93042293884309
2021-01-14 02:00:00,1841.88,-0.0007269886394460912,44.154152298038234,42.799251350164525,46.266266189311
2021-01-14 03:00:00,1843.22,0.0009557633616803507,52.052728629892364,47.20549613276677,48.01361952354724
2021-01-14 04:00:00,1841.46,0.0013758000576422624,41.796276138723876,40.5009548840146,45.50341713680856
2021-01-14 05:00:00,1838.93,-0.0019646685300263034,24.349551869389753,29.825502933331656,41.7489705320441
2021-01-14 06:00:00,1842.55,0.0009289237522001059,35.8963953267993,37.942824114451,45.9554316259265
2021-01-14 07:00:00,1840.84,-0.0017623868683198651,22.95197455344544,30.496577051009243,43.45648629777853
2021-01-14 08:00:00,1844.09,-0.00010844281539235112,32.22860308104353,37.6520850121424,47.31776831780238
2021-01-14 09:00:00,1844.29,-0.0019211620053684042,32.84123193897034,38.11065024002216,47.55924422724068
2021-01-14 10:00:00,1847.84,-0.0001623253649616352,43.967426004762096,46.48478692497279,51.92697932498504
2021-01-14 11:00:00,1848.14,-0.004122233657902985,44.93223053554877,47.215402691978156,52.303911956567894
2021-01-14 12:00:00,1855.79,0.0033086983083467914,77.42554425099063,70.89323369819914,63.15984721507469
2021-01-14 13:00:00,1849.67,0.00277030836622294,60.123015116959316,56.274905087236796,56.44426403789215
2021-01-14 14:00:00,1844.56,-0.0018020553171456122,23.31645618916453,32.786917674806276,49.27510410636249
2021-01-14 15:00:00,1847.89,0.0007365166014092761,42.47969323426643,46.290500318604,54.725824099569515
2021-01-14 16:00:00,1846.53,5.415856544788156e-05,23.12731660546265,37.53458682300607,52.74338943709724
2021-01-14 17:00:00,1846.43,-0.00029778340859132335,21.674064163091078,36.90431211401932,52.601683628525194
2021-01-14 18:00:00,1846.98,-0.0026890429598911414,23.5071964646326,38.69373228937129,53.419781374092906
2021-01-14 19:00:00,1851.96,-0.00021054336383508065,55.227400811893354,61.018110964662256,61.456001435863044
2021-01-14 20:00:00,1852.35,-0.00011335665241618553,59.98127115264777,63.40548008111957,62.135739779330315
2021-01-14 21:00:00,1852.56,0.0003347840642784483,62.14145181831523,64.53854136564067,62.48127902783187
2021-01-14 22:00:00,1851.94,-0.0007931326581813725,58.86076905961951,62.90774006751291,61.90042941629673
2021-01-14 23:00:00,1853.41,0.00194072936826295,69.58315122741611,69.1950342405244,64.08472373858301
2021-01-15 00:00:00,1849.82,0.0002487346974089366,54.35238150249699,61.329337976132024,60.960718592700346
2021-01-15 01:00:00,1849.36,-0.0016572825963735438,52.044738945557555,60.245447377977264,60.552463970526134
2021-01-15 02:00:00,1852.43,0.0006590284192500295,69.67556828230565,71.37110104427498,64.74866177969037
2021-01-15 03:00:00,1851.21,-0.0021722256958668362,66.26995312210346,69.50621249863099,63.823566087348624
2021-01-15 04:00:00,1855.24,0.0006094568283436796,91.81632943378072,84.69273606778276,69.41082488440591
2021-01-15 05:00:00,1854.11,0.0026064057016477182,91.09437152932256,83.86919964391133,68.69733511971712
2021-01-15 06:00:00,1849.29,0.0006926369446051961,87.59275084664537,80.05496514440233,65.51105622158086
2021-01-15 07:00:00,1848.01,0.005112557856206568,86.53855736803894,78.95365445189914,64.62308124410414
2021-01-15 08:00:00,1838.61,-0.0004512242856522519,74.69765797372644,68.2118609949856,57.08916054234366
2021-01-15 09:00:00,1839.44,0.005400205513894196,79.31802505242504,70.87352433646103,58.103703429351114
2021-01-15 10:00:00,1829.56,-0.0009010435722828225,53.81252644228735,52.47984026415436,47.86220266525171
2021-01-15 11:00:00,1831.21,-0.0002238455574845588,63.64316804506866,57.536579754586185,49.74804915455101
2021-01-15 12:00:00,1831.62,0.0015693779904306648,65.88629975469219,58.70794854165647,50.20447615244851
2021-01-15 13:00:00,1828.75,0.00013125440932770793,58.14071754768887,53.143294783932944,47.046542904887566
2021-01-15 14:00:00,1828.51,0.0012758873714528995,57.536022349979476,52.69908375264408,46.78448602685698
2021-01-15 15:00:00,1826.18,-0.0012414886926085389,52.544445842607054,48.769861889373004,44.299521663076895
2021-01-15 16:00:00,1828.45,0.009797261847562577,57.48160521602365,52.296825823152936,46.25346248285052
2021-01-17 18:00:00,1810.71,-0.005787234042553213,5.36098801664175,9.828470659262193,20.951939583835674
2021-01-17 19:00:00,1821.25,-0.0021696133595586753,11.814505711761075,17.575385172516043,28.30256471536926
2021-01-17 20:00:00,1825.21,-0.0019794075993940785,17.879341085726693,23.33377659761707,32.24984085604032
2021-01-17 21:00:00,1828.83,0.00030082919465290736,27.589348213340102,31.094734377772316,36.58045535896267
2021-01-17 22:00:00,1828.28,-0.00034993329396593165,22.81262949887615,28.065445308877262,35.355779696468105
2021-01-17 23:00:00,1828.92,-0.005194536761546242,24.206211684074205,29.315177248626092,36.109219695732705
2021-01-18 00:00:00,1838.47,3.807658833765437e-05,76.52026290056823,65.68727117258247,51.238752398974164
2021-01-18 01:00:00,1838.4,0.0019566058610973602,76.23794957933846,65.42524278703428,51.09929791262311
2021-01-18 02:00:00,1834.81,0.0005016658578211874,55.792928790161156,48.6740783360021,43.38901902331084
2021-01-18 03:00:00,1833.89,0.00113002369228421,47.03389207676437,42.75071971590602,41.1821696671845
2021-01-18 04:00:00,1831.82,-0.0005674192245997967,20.428843588330807,26.941831758023152,35.9669313677071
2021-01-18 05:00:00,1832.86,-0.00046354112700486283,25.19819988188585,30.463907085973595,37.518939609179434
2021-01-18 06:00:00,1833.71,-0.0012690355329948444,29.406493972765098,33.4414720602486,38.789229049480134
2021-01-18 07:00:00,1836.04,0.000354148164695145,44.782479424941215,43.054207612350865,42.44732203357199
2021-01-18 08:00:00,1835.39,0.0008015616820800098,37.99962096335601,38.9763105437557,41.00612530978649
2021-01-18 09:00:00,1833.92,-0.0015733799358670364,21.681722723582173,29.455839901774514,37.731628813483475
2021-01-18 10:00:00,1836.81,-0.0008105314692923304,35.43178573299819,39.56985750424864,41.9860278633207
2021-01-18 11:00:00,1838.3,0.00033193846622658896,46.943361502655634,46.4175026207138,44.38177559178338
2021-01-18 12:00:00,1837.69,3.2650751239371445e-05,41.06404424280119,43.05555910858225,43.14856684666603
2021-01-18 13:00:00,1837.63,-0.0019714760544409238,40.57829181910781,42.76118591654309,43.03320079586296
2021-01-18 14:00:00,1841.26,0.001719166530656624,64.81974063877836,57.834466634541776,48.570239298457224
2021-01-18 17:00:00,1838.1,0.00043542154248088494,42.32388372223536,43.34755031982278,42.60015616803634
2021-01-18 18:00:00,1837.3,-0.0011416766336849182,34.35349962810404,38.92026890931706,40.9898410112643
2021-01-18 19:00:00,1839.4,-0.0007008241474664167,47.193132994411435,46.94556503449498,43.998572122927705
2021-01-18 20:00:00,1840.69,0.0006577945941244057,57.009766523246455,52.48562943927695,45.921250218605614
2021-01-18 21:00:00,1839.48,0.001055759330409245,49.640542978869355,47.6573749101416,43.78152485684756
2021-01-18 22:00:00,1837.54,-0.0012229656645595943,36.56504695481144,39.43445808936555,40.26260524114846
2021-01-18 23:00:00,1839.79,0.0011046056068257926,47.232480297243264,46.493814677267835,43.17290455580477
2021-01-19 00:00:00,1837.76,-0.001640608872325866,34.25347577584152,38.17225075834917,39.509797073193035
2021-01-19 01:00:00,1840.78,0.001327284397880657,47.20968587297656,47.29031973658359,43.37194909109238
2021-01-19 02:00:00,1838.34,-0.0029071974833216885,31.51217201924622,37.18860274933335,38.89035492355735
2021-01-19 03:00:00,1843.7,0.00015731714594147128,61.77719946834188,57.28651426916492,46.37713566984462
2021-01-19 04:00:00,1843.41,-0.0007859674988887067,60.22715609437823,56.21974293238478,45.85344776772403
2021-01-19 05:00:00,1844.86,0.0010200870329575285,71.0287189322679,62.74963974872086,48.03131988431515
2021-01-19 06:00:00,1842.98,0.0027531122138069186,64.9088358252195,57.4040676303562,44.87936683563082
2021-01-19 07:00:00,1837.92,-0.0010489985596651152,38.82166189593516,37.18655313037526,35.03132067665783
2021-01-19 08:00:00,1839.85,0.0019550608301657224,49.30771920544967,43.79339289534028,37.39780772023
2021-01-19 09:00:00,1836.26,-0.0017667748476496437,18.655185337593316,22.430861719821845,29.128445071476445
2021-01-19 10:00:00,1839.51,-0.0010101174668860624,31.648900987428206,31.447921606612166,32.76694788820129
2021-01-19 11:00:00,1841.37,-0.0007868375641679748,45.14615430130605,38.90721050854793,35.09673954843639
2021-01-19 12:00:00,1842.82,0.0010973489787049484,60.14245952017484,45.99459686817084,37.001178369153116
2021-01-19 13:00:00,1840.8,0.0008645016066679556,38.95654271147693,31.510892924543953,32.24521020361143
2021-01-19 14:00:00,1839.21,-0.00042391534736596626,11.042161335416822,16.89055880257603,28.288286426254974
2021-01-19 15:00:00,1839.99,-0.00015758471536941876,13.27577161364011,18.50548425839442,29.061406786722863
2021-01-19 16:00:00,1840.28,0.0001684810078423915,14.069354206792827,19.07040903127496,29.338223941922276
2021-01-19 17:00:00,1839.97,-0.0005051876799392341,9.743877351360519,16.808090740890293,28.663749246918833
2021-01-19 18:00:00,1840.9,-0.0015024380718892116,10.988400292974767,18.070988771570725,29.44673679814121
2021-01-19 19:00:00,1843.67,-0.0015164069819709747,15.37523038659784,22.213720137573574,31.853247003623924
2021-01-19 20:00:00,1846.47,-0.001908108108108042,22.048417266296052,27.53000377559439,34.49966862280395
2021-01-19 21:00:00,1850.0,0.0006003602161295252,37.39448729705253,36.77694012830104,38.21664570359643
2021-01-19 22:00:00,1848.89,-0.000448716562506668,25.099976687019986,30.675299475766497,36.20990242941081
2021-01-19 23:00:00,1849.72,-0.0009074214108242273,28.20641663992264,32.638069642212685,37.04536036219808
2021-01-20 00:00:00,1851.4,-0.0005668169181354266,34.73186213070301,36.586774803808666,38.724672762800225
2021-01-20 01:00:00,1852.45,-0.0019288481328426643,38.95643425110536,39.047252876082126,39.770980169407174
2021-01-20 02:00:00,1856.03,0.0002964192553946976,56.54343837091274,48.27065241796814,43.49132528834604
2021-01-20 03:00:00,1855.48,0.0003666163467759276,54.15887504645324,46.65751181177157,42.727029220878606
2021-01-20 04:00:00,1854.8,0.0005718169754118652,51.70136177652923,44.88676653871867,41.82368292711648
2021-01-20 05:00:00,1853.74,0.0027045447169422587,48.47179844335071,42.403073996209294,40.46445221356422
2021-01-20 06:00:00,1848.74,0.00318524909516138,32.505573982394864,30.003694483567255,33.677282244763056
2021-01-20 07:00:00,1842.87,-0.0033206959399895153,7.182496088681038,11.328150258087534,24.265062544618075
2021-01-20 08:00:00,1849.01,-0.003551411942228855,10.17831935167214,14.761084026807232,28.144501152464635
2021-01-20 09:00:00,1855.6,-0.006116699339053677,15.323079853042282,20.24966479719352,33.47898071727544
2021-01-20 10:00:00,1867.02,-0.00012853057421036151,44.66693982324052,43.73191905190657,48.17093568734814
2021-01-20 11:00:00,1867.26,0.0020607270502623898,46.057130773576745,44.638476228987464,48.58702651011336
2021-01-20 12:00:00,1863.42,-0.002654706216080216,13.900547988450398,23.49171453559474,41.01764364208166
2021-01-20 13:00:00,1868.38,7.49368389501015e-05,32.90024710094385,39.89452974942521,49.81405216525382
2021-01-20 14:00:00,1868.24,-0.0009465190025721437,30.900868624555233,38.890897292883274,49.53037364796245
2021-01-20 15:00:00,1870.01,-0.000977647662193326,43.06983901026229,47.19332863657911,53.05081336162668
2021-01-20 16:00:00,1871.84,0.0002778787166277663,62.003741133679895,57.830040755548964,56.93593772452585
2021-01-20 17:00:00,1871.32,0.0005507167337686081,58.07599748534587,55.45253950259741,56.087403096838
2021-01-20 18:00:00,1870.29,0.0011455182934987373,50.46980152867888,50.88149617662966,54.436108412943156
2021-01-20 19:00:00,1868.15,-0.0004494406069588397,30.948065659884072,40.26989357713164,50.87195128534871
2021-01-20 20:00:00,1868.99,-0.00140519977345821,35.01036348205904,43.33206501033003,52.364943349909744
2021-01-20 21:00:00,1871.62,-0.0003952231408489437,50.609887553431776,54.057046421302594,57.24971432298621
2021-01-20 22:00:00,1872.36,0.0006306181126347621,55.86245958700951,57.387465875841734,58.679872311171806
2021-01-20 23:00:00,1871.18,-0.0016699478741509788,49.60767114275875,53.587777035776504,57.09276297669143
2021-01-21 00:00:00,1874.31,5.8691708462177417e-05,69.08390426429334,66.7429723051692,63.058535933753426
2021-01-21 01:00:00,1874.2,0.0035661886760123274,68.76063235362321,66.50213945300177,62.932135988607435
2021-01-21 02:00:00,1867.54,-0.002377149450584648,40.51719215709421,47.21672839927671,54.10310733207689
2021-01-21 03:00:00,1871.99,7.479231776064132e-05,74.08071965436295,69.49412650759331,63.484927187293316
2021-01-21 04:00:00,1871.85,0.000919722158352565,73.56400205365398,69.11205525302893,63.29900721999187
2021-01-21 05:00:00,1870.13,-0.0005718255664813876,67.61513805154742,64.56881453482842,61.035738946173645
2021-01-21 06:00:00,1871.2,0.0020456468420995133,75.54693881101821,69.8987271445236,63.29032166380516
2021-01-21 07:00:00,1867.38,0.0035576861067521115,64.34891232742662,60.100034520117966,58.167749326655674
2021-01-21 08:00:00,1860.76,-0.001764974115501139,11.928766555408062,24.701854325363264,46.05406727850173
2021-01-21 09:00:00,1864.05,-4.291546190460238e-05,26.394322618740933,39.04949544201294,53.15777263158741
2021-01-21 10:00:00,1864.13,0.00020389000670695268,26.991245000231586,39.514568342091906,53.343556637357224
2021-01-21 11:00:00,1863.75,-0.0005684225202566839,20.593638700351292,36.52202076656425,52.6130755157356
2021-01-21 12:00:00,1864.81,-0.0014457753907609616,25.216500572148096,41.268233262901695,54.83693917745145
2021-01-21 13:00:00,1867.51,-0.00103773837224852,44.14975631358972,56.98831742710583,60.92818186937315
2021-01-21 14:00:00,1869.45,1.0698448190016308e-05,74.15302667040683,73.82714168811401,65.80510082717093
2021-01-21 15:00:00,1869.43,-0.0003155046470090239,74.01649685065235,73.76053344924277,65.77887886805458
2021-01-21 16:00:00,1870.02,-6.416631909911263e-05,83.81150344791735,78.6831898701764,67.19027047456454
2021-01-21 17:00:00,1870.14,0.0001871867963783025,85.53824378200116,79.5834043150114,67.46365598121453
2021-01-21 18:00:00,1869.79,0.0015694803038257543,84.85571620490887,78.99942044532459,67.1011189790069
2021-01-21 19:00:00,1866.86,0.0012711250797805551,78.47847072486297,73.76427242245197,63.98132265966045
2021-01-21 20:00:00,1864.49,0.0020422531426513846,71.09411397021798,68.46538491823796,61.219097555343524
2021-01-21 21:00:00,1860.69,-0.000585461225279027,50.78957190178985,56.809920061551644,56.220441540602394
2021-01-21 22:00:00,1861.78,-0.001228494638076838,59.83100751906119,62.3154545494108,58.219197507779356
2021-01-21 23:00:00,1864.07,0.0008214588679975598,83.15638575829618,75.04895108289176,62.558030026101626
2021-01-22 00:00:00,1862.54,0.0006124422477704616,79.06708210366405,71.84586343676916,60.74295078815025
2021-01-22 01:00:00,1861.4,3.760751720549571e-05,75.78129277161509,69.40732477516785,59.38056691762899
2021-01-22 02:00:00,1861.33,-0.00039203892463191004,75.60494654495051,69.27113456160278,59.30003196373779
2021-01-22 03:00:00,1862.06,0.0016622107941492992,80.17075035358238,72.05892281935068,60.46085216517925
2021-01-22 04:00:00,1858.97,0.0038014395792498323,75.46739778632802,67.4362113885438,57.165065657980726
2021-01-22 05:00:00,1851.93,0.0010811219883994916,58.747930335437445,52.523066717377944,47.99413045308264
2021-01-22 06:00:00,1849.93,0.004016216832290365,51.740095053261925,46.749650659586706,44.881059390850965
2021-01-22 07:00:00,1842.53,-0.00038519129359171345,8.700246361946764,14.806572221040195,30.610232203162536
2021-01-22 08:00:00,1843.24,-0.003998616694765089,9.296882431413254,15.55250562644221,31.332988783064447
2021-01-22 09:00:00,1850.64,-0.002973881561934344,20.038932441582695,27.651850341756244,40.613849993589724
2021-01-22 10:00:00,1856.16,0.0005875789053784164,56.67526960485118,53.547498105105355,51.097386661398986
2021-01-22 11:00:00,1855.07,-0.00039336135359413493,40.58911840151543,45.084973301142185,48.667835949510355
2021-01-22 12:00:00,1855.8,-0.0003285912056065765,49.89429958250992,50.187712374731525,50.21942724409787
2021-01-22 13:00:00,1856.41,0.00028018901982340694,58.265661877926945,54.4815619238873,51.49324666344357
2021-01-22 14:00:00,1855.89,0.0007441318731093993,53.25086225694421,51.53605210708351,50.499362600674466
2021-01-22 15:00:00,1854.51,-0.0005927969778132258,38.55550985532479,43.44209422777088,47.86705372388047
2021-01-22 16:00:00,1855.61,-0.0007754233865540083,47.477686332410315,48.86275814207429,49.82829488088887
2021-01-24 18:00:00,1857.05,-0.0006511467717111863,61.436224883395504,56.56214537946008,52.44011371828521
