date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-05-27,13657.85,-0.0020940327373449863,13621.485880003505,13960.302453329836,13790.89416666667,13698.11829604114,14178.420703958867,13938.269500000004,13452.077593340342,14129.710739993,13790.89416666667,13457.967092082277,14418.57190791773,13938.269500000004
2021-05-28,13686.51,0.002337675462976252,13645.15354936764,13998.728117299032,13821.940833333336,13725.643634138867,14219.628365861141,13972.636000000004,13468.366265401946,14175.515401264725,13821.940833333336,13478.65126827773,14466.620731722278,13972.636000000004
2021-06-01,13654.59,-0.0015501846694049304,13669.7909989185,14023.50733441484,13846.64916666667,13748.28267960686,14280.836320393146,14014.559500000003,13492.932831170328,14200.365502163011,13846.64916666667,13482.005859213717,14547.113140786289,14014.559500000003
2021-06-02,13675.79,0.010799220676320553,13701.719076658455,14076.449256674883,13889.08416666667,13780.710908376897,14340.224091623108,14060.467500000002,13514.353986650243,14263.814346683095,13889.08416666667,13500.954316753792,14619.980683246213,14060.467500000002
2021-06-03,13529.68,-0.017507372499867446,13740.641951057132,14099.824715609539,13920.233333333335,13819.280344128687,14389.555655871316,14104.418000000001,13561.050568780931,14279.41609788574,13920.233333333335,13534.142688257372,14674.69331174263,14104.418000000001
2021-06-04,13770.77,-0.0023270489006287365,13829.898414494966,14111.82658550504,13970.862500000003,13887.514227897278,14424.358772102725,14155.936500000002,13688.934328989932,14252.790671010074,13970.862500000003,13619.091955794556,14692.781044205447,14155.936500000002
2021-06-07,13802.89,-0.0005770820933671539,13862.508146342432,14162.491853657579,14012.500000000005,13922.648234602595,14484.910765397406,14203.7795,13712.516292684859,14312.483707315152,14012.500000000005,13641.51696920519,14766.042030794812,14203.7795
2021-06-08,13810.86,-0.00029533244444057694,13899.962782926417,14203.595550406928,14051.779166666673,13959.876041809655,14546.029958190344,14252.953,13748.146399186164,14355.411934147181,14051.779166666673,13666.799083619313,14839.106916380686,14252.953
2021-06-09,13814.94,-0.010415927967421967,13941.797617876688,14254.27738212332,14098.037500000004,14003.89604217374,14602.33495782626,14303.1155,13785.557735753371,14410.517264246637,14098.037500000004,13704.676584347477,14901.554415652523,14303.1155
2021-06-10,13960.35,-0.0027110434838515385,13998.879194629515,14285.569138703822,14142.224166666669,,,,13855.534222592361,14428.914110740976,14142.224166666669,,,
2021-06-11,13998.3,-0.009194377203040838,14020.623673413267,14357.929659920073,14189.27666666667,,,,13851.970680159864,14526.582653173477,14189.27666666667,,,
2021-06-14,14128.2,0.00696986046737047,14047.41983310851,14426.8751668915,14237.147500000005,,,,13857.692166217015,14616.602833782994,14237.147500000005,,,
2021-06-15,14030.41,0.003389828084225055,14066.029037695367,14479.365962304637,14272.697500000002,,,,13859.36057539073,14686.034424609274,14272.697500000002,,,
2021-06-16,13983.01,-0.012764926951152167,14110.057592274345,14523.61074105899,14316.834166666667,,,,13903.281017882024,14730.387315451311,14316.834166666667,,,
2021-06-17,14163.81,0.008130492157060853,14169.681322845789,14588.090343820879,14378.885833333334,,,,13960.476812358245,14797.294854308422,14378.885833333334,,,
2021-06-18,14049.58,-0.006199941572712642,14203.34628195291,14658.183718047088,14430.765,,,,13975.927563905821,14885.602436094177,14430.765,,,
2021-06-21,14137.23,-0.009333292222653555,14276.66554309064,14712.286123576025,14494.475833333332,,,,14058.855252847947,14930.096413818717,14494.475833333332,,,
2021-06-22,14270.42,-0.0002676149483265,,,,,,,,,,,,
2021-06-23,14274.24,-0.006384536779999395,,,,,,,,,,,,
2021-06-24,14365.96,0.001448570181761255,,,,,,,,,,,,
2021-06-25,14345.18,-0.012378674531737688,,,,,,,,,,,,
2021-06-28,14524.98,-0.0032780360604552916,,,,,,,,,,,,
2021-06-29,14572.75,0.0012332701239454735,,,,,,,,,,,,
2021-06-30,14554.8,-0.0003605756848362729,,,,,,,,,,,,
2021-07-01,14560.05,-0.011378612852169678,,,,,,,,,,,,
2021-07-02,14727.63,-0.0039719038356973435,,,,,,,,,,,,
2021-07-06,14786.36,-0.001873214118161659,,,,,,,,,,,,
2021-07-07,14814.11,,,,,,,,,,,,,
