date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-10-29 06:00:00,1877.99,0.0003409060643992934,1877.7833978598576,1882.099935473475,1879.9416666666666,1877.2961385390915,1881.7298614609106,1879.5130000000006,1875.6251290530488,1884.2582042802835,1879.9416666666666,1875.0792770781813,1883.94672292182,1879.5130000000006,0,0,0,0
2020-10-29 07:00:00,1872.24,-0.003061784141555557,1876.2409044649162,1882.4490955350836,1879.345,1876.3685315891776,1881.6084684108234,1878.9885000000006,1873.136808929832,1885.5531910701675,1879.345,1873.7485631783552,1884.2284368216465,1878.9885000000006,0,0,0,0
2020-10-29 08:00:00,1864.08,-0.00435841558774519,1872.749409843088,1883.5539234902442,1878.151666666666,1873.95370915536,1882.367290844641,1878.1605000000006,1867.3471530195093,1888.9561803138226,1878.151666666666,1869.746918310719,1886.5740816892826,1878.1605000000006,0,0,0,0
2020-10-29 09:00:00,1871.86,0.004173640616282448,1871.907766753588,1883.3005665797446,1877.604166666666,1873.3270884026745,1882.0669115973276,1877.6970000000006,1866.2113668405098,1888.9969664928226,1877.604166666666,1868.957176805348,1886.436823194654,1877.6970000000006,0,0,0,0
2020-10-29 10:00:00,1873.8,0.001036402295043537,1871.4162584900769,1882.9920748432555,1877.2041666666667,1873.0818994508315,1881.99110054917,1877.5365000000006,1865.6283503134878,1888.7799830198442,1877.2041666666667,1868.627298901662,1886.4457010983401,1877.5365000000006,0,0,0,0
2020-10-29 11:00:00,1868.77,-0.002684384672857254,1870.0555756222839,1882.1644243777152,1876.1099999999994,1872.2577744152486,1881.9932255847532,1877.1255000000006,1864.0011512445685,1888.2188487554306,1876.1099999999994,1867.3900488304964,1886.8609511695047,1877.1255000000006,0,0,0,0
2020-10-29 12:00:00,1868.53,-0.00012842671917889792,1868.8863553129959,1881.018644687003,1874.9524999999994,1871.4593617898686,1881.9256382101328,1876.6925000000006,1862.8202106259928,1887.084789374006,1874.9524999999994,1866.226223579736,1887.158776420265,1876.6925000000006,0,0,0,0
2020-10-29 13:00:00,1867.73,-0.00042814404906532655,1867.8456046249992,1879.551062041667,1873.6983333333328,1870.6236181216248,1881.8263818783769,1876.2250000000006,1861.992875916665,1885.4037907500006,1873.6983333333328,1865.022236243249,1887.427763756753,1876.2250000000006,0,0,0,0
2020-10-29 14:00:00,1869.16,0.0007656352898974816,1867.3621646277677,1877.7361687055645,1872.549166666666,1869.9782657737699,1881.5687342262313,1875.7735000000007,1862.175162588869,1882.9231707444628,1872.549166666666,1864.1830315475393,1887.363968452462,1875.7735000000007,0,0,0,0
2020-10-29 15:00:00,1869.52,0.00019259988444009224,1867.1318994727606,1875.9947671939053,1871.5633333333328,1869.38934722296,1881.169652777041,1875.2795000000006,1862.700465612188,1880.4262010544776,1871.5633333333328,1863.49919444592,1887.059805554081,1875.2795000000006,0,0,0,0
2020-10-29 16:00:00,1867.59,-0.0010323505498738283,1866.6150644959866,1874.8216021706796,1870.718333333333,1868.657396246831,1880.8206037531693,1874.7390000000007,1862.5117956586398,1878.9248710080262,1870.718333333333,1862.5757924936615,1886.9022075063388,1874.7390000000007,0,0,0,0
2020-10-29 17:00:00,1868.23,0.0003426876348664454,1866.3846089370443,1873.5320577296216,1869.958333333333,1868.0463682149505,1880.4116317850503,1874.2290000000007,1862.8108845407555,1877.1057821259105,1869.958333333333,1861.8637364299004,1886.5942635701008,1874.2290000000007,0,0,0,0
2020-10-29 18:00:00,1866.7,-0.0008189569806715813,1866.3894411761066,1871.6455588238928,1869.0175,1867.3228841590471,1879.9451158409533,1873.6340000000007,1863.7613823522133,1874.2736176477856,1869.0175,1861.0117683180936,1886.2562316819074,1873.6340000000007,0,0,0,0
2020-10-29 19:00:00,1868.39,0.000905340976053992,1866.2705274465927,1871.122805886739,1868.696666666666,1866.859232334725,1879.0577676652756,1872.9585,1863.8443882265208,1873.5489451068115,1868.696666666666,1860.7599646694496,1885.1570353305506,1872.9585,0,0,0,0
2020-10-29 20:00:00,1867.39,-0.0005352201628139318,1866.9673152431465,1870.977684756852,1868.9724999999994,1866.4167476647988,1877.9972523352014,1872.2070000000006,1864.9621304862937,1872.9828695137048,1868.9724999999994,1860.6264953295974,1883.7875046704032,1872.2070000000006,0,0,0,0
2020-10-29 21:00:00,1874.68,0.0039038444031509467,1866.7247664441957,1871.6902335558032,1869.2074999999993,1866.5301266687168,1877.0738733312835,1871.8020000000006,1864.242032888392,1874.172967111607,1869.2074999999993,1861.2582533374334,1882.3457466625669,1871.8020000000006,0,0,0,0
2020-10-29 22:00:00,1874.64,-2.1336974843633165e-05,1866.6461190110288,1871.9088809889695,1869.2774999999995,1866.7503499695003,1876.0226500305007,1871.3865000000005,1864.0147380220585,1874.5402619779397,1869.2774999999995,1862.114199939,1880.6588000610006,1871.3865000000005,0,0,0,0
2020-10-29 23:00:00,1876.28,0.0008748346349165548,1866.5970958856242,1873.209570781041,1869.9033333333325,1866.9542717875265,1875.3117282124747,1871.1330000000007,1863.2908584379156,1876.5158082287494,1869.9033333333325,1862.7755435750519,1879.4904564249491,1871.1330000000007,0,0,0,0
2020-10-30 00:00:00,1873.86,-0.0012897861726395288,1866.8880593594504,1873.8069406405482,1870.3474999999994,1866.9995501272167,1874.879449872784,1870.9395000000006,1863.428618718902,1877.2663812810965,1870.3474999999994,1863.059600254434,1878.8193997455667,1870.9395000000006,0,0,0,0
2020-10-30 01:00:00,1868.6,-0.0028070400136616107,1867.0116626287304,1873.828337371268,1870.4199999999994,1866.8349954860532,1874.1690045139474,1870.5020000000006,1863.6033252574612,1877.236674742537,1870.4199999999994,1863.1679909721067,1877.8360090278945,1870.5020000000006,0,0,0,0
2020-10-30 02:00:00,1870.46,0.0009953976238896713,1867.143103830344,1873.9135628363208,1870.5283333333325,1866.9088648260727,1873.3421351739285,1870.1255000000006,1863.757874327356,1877.2987923393093,1870.5283333333325,1863.6922296521445,1876.5587703478568,1870.1255000000006,0,0,0,0
2020-10-30 03:00:00,1871.66,0.0006415534146679835,1867.3230179278187,1874.0903154055127,1870.7066666666656,1866.897364796125,1873.2956352038766,1870.0965000000006,1863.9393691889709,1877.4739641443603,1870.7066666666656,1863.6982295922492,1876.4947704077522,1870.0965000000006,0,0,0,0
2020-10-30 04:00:00,1869.47,-0.0011700843101846161,1867.5955697574439,1874.1310969092208,1870.8633333333325,1867.4896309438093,1873.242369056192,1870.3660000000007,1864.327806181556,1877.3988604851093,1870.8633333333325,1864.6132618876184,1876.1187381123827,1870.3660000000007,0,0,0,0
2020-10-30 05:00:00,1874.11,0.002481986873284825,1868.0754977577387,1874.6311689089264,1871.3533333333328,1867.4984889173572,1873.458511082644,1870.4785000000006,1864.7976621821444,1877.909004484521,1871.3533333333328,1864.5184778347143,1876.438522165287,1870.4785000000006,0,0,0,0
2020-10-30 06:00:00,1876.36,0.0012005698704984358,1868.941570891671,1875.3750957749944,1872.1583333333328,1867.427946414676,1873.7850535853254,1870.6065000000006,1865.724808450009,1878.591858216656,1872.1583333333328,1864.2493928293509,1876.9636071706507,1870.6065000000006,0,0,0,0
2020-10-30 07:00:00,1879.28,0.0015562045662880222,1869.4924685875947,1876.6391980790704,1873.0658333333324,1867.444933558043,1874.8190664419585,1871.1320000000005,1865.919103841856,1880.2125628248086,1873.0658333333324,1863.757867116085,1878.5061328839167,1871.1320000000005,0,0,0,0
2020-10-30 08:00:00,1887.9,0.0045868630539356295,1869.611837649795,1879.9381623502038,1874.7749999999994,1866.8996382546,1877.301361745402,1872.100500000001,1864.4486752995904,1885.1013247004087,1874.7749999999994,1861.6987765091985,1882.5022234908035,1872.100500000001,0,0,0,0
2020-10-30 09:00:00,1885.2,-0.0014301604957890346,1869.6767968189627,1881.6265365143693,1875.651666666666,1867.119780289305,1878.8282197106962,1872.9740000000006,1863.70192697126,1887.6014063620723,1875.651666666666,1861.26556057861,1884.6824394213909,1872.9740000000006,0,0,0,0
2020-10-30 10:00:00,1879.54,-0.0030023339698705964,1869.993815037437,1882.1261849625625,1876.0599999999995,1867.5354995527505,1879.4505004472503,1873.4930000000006,1863.9276300748734,1888.192369925125,1876.0599999999995,1861.5779991054999,1885.4080008945011,1873.4930000000006,0,0,0,0
2020-10-30 11:00:00,1879.45,-4.788405673727958e-05,1870.1790215639567,1882.469311769376,1876.3241666666665,1867.9671062854818,1880.0118937145187,1873.9895000000006,1864.033876461247,1888.6144568720856,1876.3241666666665,1861.9447125709642,1886.0342874290368,1873.9895000000006,0,0,0,0
2020-10-30 12:00:00,1881.66,0.0011758759211470962,1870.7021516818527,1883.2461816514792,1876.9741666666666,1868.6358162701736,1880.7501837298275,1874.6930000000007,1864.43013669704,1889.5181966362925,1876.9741666666666,1862.578632540347,1886.8073674596546,1874.6930000000007,0,0,0,0
2020-10-30 13:00:00,1879.69,-0.0010469479076985477,1872.1797832416105,1883.6168834250552,1877.8983333333329,1869.3112006087945,1881.220799391207,1875.2660000000005,1866.461233149888,1889.3354335167776,1877.8983333333329,1863.356401217588,1887.1755987824133,1875.2660000000005,0,0,0,0
2020-10-30 14:00:00,1879.86,9.044044496686608e-05,1873.4517182342165,1883.9116150991165,1878.6816666666666,1870.2448493963468,1881.6031506036552,1875.924000000001,1868.2217698017666,1889.141563531566,1878.6816666666666,1864.565698792693,1887.2823012073086,1875.924000000001,0,0,0,0
2020-10-30 15:00:00,1877.48,-0.0012660517272562455,1874.3975094448833,1883.9358238884488,1879.1666666666665,1870.9770827639481,1881.7799172360544,1876.3785000000007,1869.6283522231006,1888.704981110232,1879.1666666666665,1865.5756655278951,1887.1813344721072,1876.3785000000007,0,0,0,0
2020-10-30 16:00:00,1878.81,0.0007083963610796662,1876.2642676124012,1883.625732387598,1879.945,1871.9604114058754,1881.938588594127,1876.9495000000009,1872.5835352248032,1887.306464775196,1879.945,1866.9713228117496,1886.9276771882528,1876.9495000000009,0,0,0,0
2020-11-01 18:00:00,1877.18,-0.0008675704302190113,1876.8727395345709,1883.528927132095,1880.200833333333,1872.1140294418854,1882.0349705581168,1877.0745000000009,1873.5446457358094,1886.8570209308566,1880.200833333333,1867.1535588837705,1886.995441116232,1877.0745000000009,0,0,0,0
2020-11-01 19:00:00,1875.15,-0.0010814093480646658,1876.6296686037167,1883.5703313962824,1880.1,1872.1514063667146,1882.0485936332873,1877.1000000000008,1873.1593372074346,1887.0406627925645,1880.1,1867.2028127334281,1886.9971872665742,1877.1000000000008,0,0,0,0
2020-11-01 20:00:00,1881.27,0.003263738900887825,1876.790704929336,1883.74096173733,1880.265833333333,1872.319304361864,1882.3796956381375,1877.349500000001,1873.3155765253393,1887.216090141327,1880.265833333333,1867.289108723728,1887.4098912762745,1877.349500000001,0,0,0,0
2020-11-01 21:00:00,1884.0,0.0014511473632174974,1877.1246836138669,1882.7569830527993,1879.940833333333,1872.687431800348,1883.025568199654,1877.856500000001,1874.3085338944013,1885.5731327722651,1879.940833333333,1867.5183636006948,1888.1946363993072,1877.856500000001,0,0,0,0
2020-11-01 22:00:00,1882.46,-0.0008174097664542801,1877.276045329036,1882.1489546709631,1879.7125,1873.7725239966205,1883.3264760033815,1878.549500000001,1874.839590658073,1884.5854093419266,1879.7125,1868.99554799324,1888.1034520067624,1878.549500000001,0,0,0,0
2020-11-01 23:00:00,1880.53,-0.0010252541886680566,1877.348178313881,1882.2418216861176,1879.7949999999994,1874.6581308623727,1883.4478691376291,1879.053000000001,1874.9013566277624,1884.6886433722366,1879.7949999999994,1870.2632617247448,1887.8427382752566,1879.053000000001,0,0,0,0
2020-11-02 00:00:00,1884.27,0.001988801029497056,1877.4361188510238,1882.9572144823082,1880.196666666666,1875.5059115808249,1883.861088419176,1879.6835000000005,1874.675571035381,1885.7177622979511,1880.196666666666,1871.3283231616488,1888.038676838352,1879.6835000000005,0,0,0,0
2020-11-02 01:00:00,1884.11,-8.49135208861318e-05,1877.4389621240075,1883.3627045426583,1880.4008333333331,1876.8899952209088,1883.9410047790925,1880.4155000000005,1874.4770909146825,1886.3245757519837,1880.4008333333331,1873.364490441817,1887.4665095581838,1880.4155000000005,0,0,0,0
2020-11-02 02:00:00,1885.0,0.0004723715706620446,1877.6128412983785,1884.0738253682873,1880.843333333333,1877.6237304160386,1884.2962695839624,1880.9600000000007,1874.3823492634244,1887.3043174032416,1880.843333333333,1874.287460832076,1887.6325391679252,1880.9600000000007,0,0,0,0
2020-11-02 03:00:00,1884.34,-0.0003501326259947035,1877.853982853956,1884.5793504793771,1881.2166666666665,1878.12624347702,1884.5917565229806,1881.3590000000006,1874.4912990412447,1887.942034292088,1881.2166666666665,1874.8934869540399,1887.8245130459607,1881.3590000000006,0,0,0,0
2020-11-02 04:00:00,1887.09,0.0014593969241218918,1878.4855494057776,1885.5494505942213,1882.0175,1878.3156446019434,1885.1833553980573,1881.7495000000006,1874.953598811556,1889.0814011884436,1882.0175,1874.8817892038865,1888.6172107961145,1881.7495000000006,0,0,0,0
2020-11-02 05:00:00,1888.47,0.0007312846764064852,1878.9992240962245,1886.6457759037744,1882.8224999999993,1878.288496038867,1885.2675039611333,1881.778,1875.1759481924487,1890.4690518075502,1882.8224999999993,1874.7989920777334,1888.7570079222671,1881.778,0,0,0,0
2020-11-02 06:00:00,1888.56,4.765762760317038e-05,1880.0648076298096,1887.4768590368565,1883.770833333333,1878.2108393256533,1885.681160674347,1881.9460000000006,1876.3587819262866,1891.18288474038,1883.770833333333,1874.4756786513074,1889.4163213486936,1881.9460000000006,0,0,0,0
2020-11-02 07:00:00,1888.77,0.00011119583174479253,1882.104939130876,1887.7067275357904,1884.905833333333,1878.423349988289,1886.3916500117111,1882.4075,1879.304044928419,1890.507621738247,1884.905833333333,1874.4391999765774,1890.3758000234225,1882.4075,0,0,0,0
2020-11-02 08:00:00,1889.61,0.00044473387442622864,1882.749857556724,1888.451809109942,1885.6008333333332,1878.6879992141028,1887.1430007858976,1882.9155000000005,1879.8988817801144,1891.3027848865515,1885.6008333333332,1874.4604984282053,1891.3705015717953,1882.9155000000005,0,0,0,0
2020-11-02 09:00:00,1888.81,-0.00042336778488682997,1883.059546734204,1888.943786599129,1886.0016666666666,1878.8590495078226,1887.6869504921774,1883.273,1880.117426801741,1891.8859065315921,1886.0016666666666,1874.4450990156445,1892.1009009843556,1883.273,0,0,0,0
2020-11-02 10:00:00,1891.19,0.0012600526257273705,1883.6655815465979,1889.7927517867347,1886.7291666666665,1879.1834375169879,1888.512562483012,1883.848,1880.6019964265295,1892.8563369068027,1886.7291666666665,1874.5188750339762,1893.177124966024,1883.848,0,0,0,0
2020-11-02 11:00:00,1893.11,0.0010152337945947831,1884.8801905113964,1890.6748094886036,1887.7775,1879.5130949101954,1889.5079050898046,1884.5105,1881.9828810227928,1893.572118977207,1887.7775,1874.5156898203907,1894.505310179609,1884.5105,0,0,0,0
2020-11-02 12:00:00,1893.68,0.0003010918541448415,1885.4355833392867,1891.6877499940467,1888.5616666666665,1880.2109789852639,1890.4300210147353,1885.3205,1882.309500011907,1894.813833321426,1888.5616666666665,1875.1014579705286,1895.539542029471,1885.3205,0,0,0,0
2020-11-02 13:00:00,1892.49,-0.0006284060664949465,1886.2864988496835,1892.2335011503167,1889.26,1880.8967407065304,1891.1122592934692,1886.0045,1883.3129976993664,1895.2070023006333,1889.26,1875.7889814130606,1896.2200185869394,1886.0045,0,0,0,0
2020-11-02 14:00:00,1894.38,0.0009986842731006806,1887.0569546100967,1893.0263787232363,1890.041666666667,1881.8740876396491,1891.8549123603507,1886.8645,1884.0722425535275,1896.011090779806,1890.041666666667,1876.8836752792981,1896.8453247207008,1886.8645,0,0,0,0
2020-11-02 15:00:00,1895.48,0.0005806649141142372,1888.1948112267276,1893.7451887732727,1890.97,1883.3532378014804,1892.4087621985195,1887.881,1885.4196224534548,1896.5203775465448,1890.97,1878.8254756029612,1896.936524397039,1887.881,0,0,0,0
2020-11-02 16:00:00,1895.48,0.0,1888.903499039444,1894.4348342938893,1891.6691666666666,1884.0408768211576,1893.1421231788424,1888.5915,1886.137831412221,1897.2005019211122,1891.6691666666666,1879.490253642316,1897.692746357684,1888.5915,0,0,0,0
2020-11-02 17:00:00,1895.32,-8.441133644254695e-05,1889.4877810605008,1894.9922189394986,1892.24,1884.5051719183866,1893.8098280816141,1889.1575,1886.7355621210024,1897.744437878997,1892.24,1879.8528438367725,1898.4621561632282,1889.1575,0,0,0,0
2020-11-02 18:00:00,1894.84,-0.00025325538695308847,1890.182761397661,1895.343905269005,1892.763333333333,1885.2400392012084,1894.3129607987914,1889.7765,1887.602189461989,1897.924477204677,1892.763333333333,1880.7035784024167,1898.8494215975834,1889.7765,0,0,0,0
2020-11-02 19:00:00,1893.55,-0.0006807962677587431,1890.9049400213805,1895.4183933119518,1893.1616666666666,1886.3799173881164,1894.4750826118839,1890.4275,1888.6482133760956,1897.675119957237,1893.1616666666666,1882.3323347762325,1898.522665223768,1890.4275,0,0,0,0
2020-11-02 20:00:00,1897.71,0.002196931689155246,1891.5280569577924,1896.1452763755399,1893.836666666666,1887.0125252148125,1895.186474785188,1891.0995000000007,1889.2194472489184,1898.4538860844134,1893.836666666666,1882.9255504296245,1899.273449570376,1891.0995000000007,0,0,0,0
2020-11-02 21:00:00,1895.76,-0.0010275542627693481,1892.682914312328,1896.1487523543371,1894.4158333333328,1887.8195974207447,1895.5444025792553,1891.682,1890.9499952913227,1897.8816713753424,1894.4158333333328,1883.9571948414905,1899.4068051585105,1891.682,0,0,0,0
2020-11-02 22:00:00,1893.04,-0.0014347807739376606,1893.0856942240923,1896.0543057759064,1894.5699999999995,1888.5491518308459,1895.6188481691543,1892.0840000000005,1891.6013884481852,1897.5386115518133,1894.5699999999995,1885.0143036616919,1899.1536963383087,1892.0840000000005,0,0,0,0
2020-11-02 23:00:00,1891.76,-0.0006761610953809338,1892.8102591940592,1896.1047408059399,1894.4574999999993,1889.421932246055,1895.4880677539466,1892.4550000000006,1891.1630183881189,1897.75198161188,1894.4574999999993,1886.3888644921087,1898.521135507892,1892.4550000000006,0,0,0,0
2020-11-03 00:00:00,1892.12,0.0001902989808431066,1892.5564185378744,1896.098581462124,1894.3274999999994,1889.9453555481048,1895.4676444518966,1892.706500000001,1890.7853370757496,1897.8696629242486,1894.3274999999994,1887.184211096209,1898.2287889037927,1892.706500000001,0,0,0,0
2020-11-03 01:00:00,1893.47,0.0007134854026171755,1892.7093567396719,1896.1089765936595,1894.4091666666657,1890.3788689476328,1895.5341310523688,1892.956500000001,1891.0095468126785,1897.808786520653,1894.4091666666657,1887.8012378952656,1898.1117621047367,1892.956500000001,0,0,0,0
